DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2018-05-30 22:00:00,1.1757671,1.176622,1.1733791,1.1731054,1.1718118,1.1665382
2018-05-30 23:00:00,1.1762065,1.1767797,1.173858,1.1738244,1.1715906,1.1667845
2018-05-31 00:00:00,1.1763716,1.176554,1.1736548,1.1736349,1.171299,1.1668065
2018-05-31 01:00:00,1.1765335,1.1762815,1.1731125,1.1729765,1.1706923,1.1669189
2018-05-31 02:00:00,1.1763688,1.176043,1.1725965,1.1721898,1.1699944,1.1667751
2018-05-31 03:00:00,1.1760906,1.1758114,1.172473,1.1719315,1.1692739,1.1665734
2018-05-31 04:00:00,1.1756318,1.1755438,1.1723006,1.1717439,1.1684723,1.1665046
2018-05-31 05:00:00,1.1755056,1.1753459,1.1723878,1.1721312,1.1679273,1.1666218
2018-05-31 06:00:00,1.1749985,1.1748099,1.1722183,1.1719873,1.1674716,1.1666695
2018-05-31 07:00:00,1.1748095,1.1743526,1.1723167,1.1717728,1.1670359,1.1665882
2018-05-31 08:00:00,1.1747189,1.1741207,1.172565,1.1716795,1.1668035,1.1666988
2018-05-31 09:00:00,1.1747992,1.1736904,1.1726156,1.1712567,1.1661136,1.1665335
2018-05-31 10:00:00,1.1750154,1.1736361,1.1725714,1.1709034,1.1657273,1.1665888
2018-05-31 11:00:00,1.1749234,1.1734502,1.1725157,1.1704807,1.1652021,1.1664286
2018-05-31 12:00:00,1.1748965,1.1734511,1.1723601,1.1702054,1.1647992,1.1663636
2018-05-31 13:00:00,1.1751589,1.173763,1.1723644,1.1703016,1.1646496,1.1663471
2018-05-31 14:00:00,1.1752161,1.1741291,1.1723094,1.1705356,1.1647376,1.1666857
2018-05-31 15:00:00,1.1752269,1.1742599,1.1725377,1.1702898,1.1648456,1.1669756
2018-05-31 16:00:00,1.175069,1.1742344,1.1727654,1.1699674,1.1648626,1.1666577
2018-05-31 17:00:00,1.1748133,1.1741854,1.1731023,1.1696118,1.1647067,1.1662709
2018-05-31 18:00:00,1.1746227,1.1740032,1.1736608,1.1695973,1.1648698,1.1659471
2018-05-31 19:00:00,1.1741017,1.1736953,1.1741068,1.1694838,1.1650506,1.1652962
2018-05-31 20:00:00,1.173633,1.1734078,1.174391,1.169557,1.1649728,1.1650305
2018-05-31 21:00:00,1.1739544,1.1733989,1.174476,1.1696506,1.1651692,1.1651946
2018-05-31 22:00:00,1.1739554,1.1732922,1.1744828,1.1696192,1.1652787,1.1652629
2018-05-31 23:00:00,1.1738408,1.1733692,1.1744683,1.1692377,1.1652997,1.1649969
2018-06-01 00:00:00,1.1736792,1.1732136,1.174485,1.1686786,1.1653404,1.1652367
2018-06-01 01:00:00,1.17369,1.1729479,1.1741464,1.1678956,1.1651984,1.1647706
2018-06-01 02:00:00,1.1737726,1.1727529,1.173709,1.1674843,1.1652174,1.164755
2018-06-01 03:00:00,1.1733159,1.1725593,1.1732715,1.1668286,1.1652921,1.1648812
2018-06-01 04:00:00,1.1733025,1.1726881,1.1728911,1.1662232,1.1652598,1.1651055
2018-06-01 05:00:00,1.1735122,1.1729156,1.1728945,1.165625,1.1652596,1.1653005
2018-06-01 06:00:00,1.1733382,1.1728678,1.1729974,1.1653551,1.1652744,1.1652701
2018-06-01 07:00:00,1.1730592,1.172842,1.172927,1.1651447,1.1653379,1.1646976
2018-06-01 08:00:00,1.1730087,1.1727796,1.1727037,1.1646461,1.1654533,1.1642618
2018-06-01 09:00:00,1.1726146,1.1725818,1.1724936,1.1640236,1.1651114,1.1633743
2018-06-01 10:00:00,1.1725562,1.1725485,1.1721878,1.1636227,1.1650708,1.1628804
2018-06-01 11:00:00,1.172435,1.1726805,1.1720281,1.163389,1.165082,1.1625688
2018-06-01 12:00:00,1.1724522,1.17276,1.171765,1.1630107,1.1650392,1.1622595
2018-06-01 13:00:00,1.172494,1.1729497,1.1716994,1.1628673,1.1650677,1.1620464
2018-06-01 14:00:00,1.1724615,1.1729453,1.1717243,1.1627603,1.1652404,1.1619302
2018-06-01 15:00:00,1.172261,1.1729653,1.1716255,1.1626505,1.165305,1.1617731
2018-06-01 16:00:00,1.1719811,1.1729897,1.1716076,1.1627854,1.1654583,1.1619589
2018-06-01 17:00:00,1.1714466,1.1729767,1.1716729,1.1628507,1.1653066,1.1619031
2018-06-01 18:00:00,1.1711715,1.1729168,1.1716552,1.1630014,1.1652277,1.1618475
2018-06-01 19:00:00,1.1712034,1.1729641,1.171568,1.1633388,1.1650782,1.1620406
2018-06-01 20:00:00,1.1709744,1.1731164,1.171334,1.1635027,1.1652024,1.1621923
2018-06-03 21:00:00,1.170736,1.1734682,1.1711905,1.164065,1.1652532,1.1622036
2018-06-03 22:00:00,1.170535,1.1739644,1.1713222,1.164607,1.1655905,1.1623653
2018-06-03 23:00:00,1.1700934,1.1742294,1.1714444,1.1648711,1.1655297,1.1621306
2018-06-04 00:00:00,1.1700191,1.1743863,1.1709988,1.1648389,1.1653674,1.1618295
2018-06-04 01:00:00,1.169854,1.174147,1.170261,1.1643707,1.1645739,1.1614347
2018-06-04 02:00:00,1.1696726,1.1740624,1.1694063,1.1639663,1.1640009,1.1612726
2018-06-04 03:00:00,1.1696385,1.1741588,1.1686767,1.1636126,1.163671,1.1609935
2018-06-04 04:00:00,1.1698718,1.1739886,1.1678693,1.1635313,1.1637796,1.1609867
2018-06-04 05:00:00,1.1701645,1.1741728,1.1672994,1.1638204,1.1636946,1.1609098
2018-06-04 06:00:00,1.1703178,1.1743655,1.1670623,1.1642169,1.1638551,1.1608706
2018-06-04 07:00:00,1.1705239,1.1745213,1.1669401,1.1642954,1.1633161,1.1604391
2018-06-04 08:00:00,1.1710002,1.1743912,1.1668849,1.1645988,1.1627692,1.1601306
2018-06-04 09:00:00,1.1712201,1.1741166,1.1667558,1.1645385,1.162077,1.1598009
2018-06-04 10:00:00,1.1714939,1.1737722,1.1669157,1.1647037,1.1618758,1.1596317
2018-06-04 11:00:00,1.1717805,1.1733129,1.1671699,1.1647631,1.1617196,1.1593449
2018-06-04 12:00:00,1.1716044,1.1728027,1.1672356,1.1647414,1.1616509,1.1588118
2018-06-04 13:00:00,1.1715659,1.1727617,1.1672791,1.1647245,1.1617297,1.1582109
2018-06-04 14:00:00,1.1715707,1.1728642,1.1672459,1.164813,1.1620642,1.1579088
2018-06-04 15:00:00,1.1716384,1.1725596,1.167283,1.1647528,1.1618826,1.1577026
2018-06-04 16:00:00,1.1717843,1.1723974,1.1672063,1.1644444,1.1617302,1.1575933
2018-06-04 17:00:00,1.1717799,1.1721168,1.1668983,1.1638818,1.1613722,1.1573759
2018-06-04 18:00:00,1.171993,1.1720035,1.1664762,1.1635218,1.1613535,1.1571589
2018-06-04 19:00:00,1.1718916,1.1716683,1.1661458,1.163029,1.1613352,1.1566509
2018-06-04 20:00:00,1.171955,1.1715598,1.1656241,1.1626576,1.1612777,1.1560328
2018-06-04 21:00:00,1.1719012,1.1714712,1.1655684,1.1622894,1.1612604,1.1556118
2018-06-04 22:00:00,1.1716878,1.1715909,1.1652874,1.162172,1.1613436,1.1553388
2018-06-04 23:00:00,1.1717141,1.1710786,1.1651571,1.1615442,1.161092,1.1550444
2018-06-05 00:00:00,1.1716702,1.1705072,1.1650876,1.1613985,1.1609738,1.1546831
2018-06-05 01:00:00,1.1715894,1.169593,1.1649573,1.1607463,1.1607234,1.1539547
2018-06-05 02:00:00,1.1714848,1.1692985,1.1648455,1.1604211,1.1606512,1.1533507
