DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2011-01-10 12:00:00,1.2899116,1.2904752,1.2895824,1.2891006,1.289804,1.2888691
2011-01-10 13:00:00,1.2917607,1.2921691,1.2914643,1.2913597,1.2917064,1.2914032
2011-01-10 14:00:00,1.2918373,1.2922686,1.2914512,1.291074,1.2917801,1.2910206
2011-01-10 15:00:00,1.293946,1.2943884,1.2936455,1.2935513,1.2939646,1.2935021
2011-01-10 16:00:00,1.2946993,1.2951704,1.2943728,1.2940488,1.2945668,1.2939719
2011-01-10 17:00:00,1.2944622,1.294761,1.2940214,1.2936647,1.2943275,1.2938406
2011-01-10 18:00:00,1.2958663,1.2962693,1.295533,1.2953334,1.2957697,1.2953653
2011-01-10 19:00:00,1.2957684,1.2962132,1.2954056,1.294996,1.2955856,1.294959
2011-01-10 20:00:00,1.2956514,1.2960765,1.295289,1.2949101,1.2954723,1.2949048
2011-01-10 21:00:00,1.2953948,1.2958568,1.2950487,1.2946436,1.295203,1.2945858
2011-01-10 22:00:00,1.2949041,1.295289,1.294514,1.2941061,1.29471,1.2941626
2011-01-10 23:00:00,1.2964201,1.2968299,1.2960979,1.2958947,1.2962966,1.295923
2011-01-11 00:00:00,1.2938865,1.2943418,1.2934256,1.2928052,1.293765,1.2927101
2011-01-11 01:00:00,1.295558,1.2958488,1.2951361,1.295057,1.2956852,1.2951784
2011-01-11 02:00:00,1.2956221,1.2961156,1.2952735,1.294865,1.295481,1.2947438
2011-01-11 03:00:00,1.2949034,1.2954382,1.2945759,1.2941445,1.294749,1.2939678
2011-01-11 04:00:00,1.2946644,1.2950487,1.2942868,1.2939103,1.2944725,1.2939723
2011-01-11 05:00:00,1.294771,1.2952356,1.2944436,1.2940769,1.2945819,1.294021
2011-01-11 06:00:00,1.2949076,1.2952857,1.2945158,1.294171,1.2947778,1.2942269
2011-01-11 07:00:00,1.2936556,1.2940999,1.2932433,1.2927737,1.293565,1.2926984
2011-01-11 08:00:00,1.2947822,1.2953075,1.294515,1.2942975,1.2946956,1.2941406
2011-01-11 09:00:00,1.2933075,1.2937737,1.292907,1.2923908,1.2931606,1.292304
2011-01-11 10:00:00,1.2932163,1.2936642,1.2928823,1.2925403,1.2930584,1.2925082
2011-01-11 11:00:00,1.2957506,1.2961813,1.2954605,1.2953756,1.2957064,1.2953717
2011-01-11 12:00:00,1.2966444,1.2969496,1.2962167,1.2959269,1.296541,1.2960886
2011-01-11 13:00:00,1.2964141,1.2969022,1.2960608,1.2956582,1.2962775,1.2955424
2011-01-11 14:00:00,1.2925391,1.2928783,1.2919694,1.2913033,1.2925308,1.2913033
2011-01-11 15:00:00,1.2934233,1.2939081,1.2931464,1.2929503,1.2933309,1.292865
2011-01-11 16:00:00,1.2970738,1.2973754,1.2967131,1.2967693,1.297147,1.2969515
2011-01-11 17:00:00,1.2973641,1.2978178,1.2969844,1.2965449,1.2971935,1.2964835
2011-01-11 18:00:00,1.2952998,1.295714,1.2948517,1.2943085,1.2951512,1.2942891
2011-01-11 19:00:00,1.2968822,1.2972499,1.296537,1.2963991,1.2968183,1.296484
2011-01-11 20:00:00,1.2982508,1.2986821,1.2979163,1.297648,1.2981107,1.297631
2011-01-11 21:00:00,1.2977309,1.2981553,1.2973399,1.2968973,1.2975388,1.2968833
2011-01-11 22:00:00,1.2975867,1.298022,1.2972292,1.2968444,1.2973903,1.2968225
2011-01-11 23:00:00,1.2983698,1.2987595,1.2980056,1.2977152,1.2982183,1.29776
2011-01-12 00:00:00,1.2986916,1.2990791,1.298296,1.2979527,1.2985601,1.2979851
2011-01-12 01:00:00,1.3012244,1.3016236,1.3009051,1.3008003,1.3011466,1.300836
2011-01-12 02:00:00,1.30087,1.3012478,1.300435,1.2999729,1.3006785,1.300016
2011-01-12 03:00:00,1.3006023,1.3010004,1.3002086,1.299813,1.3004109,1.299835
2011-01-12 04:00:00,1.299517,1.299942,1.2990934,1.2986095,1.2993513,1.2985783
2011-01-12 05:00:00,1.2987626,1.2991563,1.298352,1.2979203,1.29858,1.2979468
2011-01-12 06:00:00,1.2994545,1.2997993,1.2990557,1.2987736,1.2993255,1.2988775
2011-01-12 07:00:00,1.3005898,1.3009777,1.3002084,1.2999518,1.3005029,1.2999783
2011-01-12 08:00:00,1.301731,1.3021414,1.3013661,1.3010936,1.30161,1.301092
2011-01-12 09:00:00,1.3032055,1.3034945,1.3027754,1.3025618,1.3031201,1.3027406
2011-01-12 10:00:00,1.2995118,1.2999845,1.2989868,1.2982907,1.2994659,1.2981195
2011-01-12 11:00:00,1.2976276,1.2980363,1.2971815,1.296693,1.297511,1.2966697
2011-01-12 12:00:00,1.2979964,1.2983718,1.2976131,1.2973287,1.2978822,1.2973852
2011-01-12 13:00:00,1.3019174,1.3023651,1.3016367,1.301676,1.3019664,1.30162
2011-01-12 14:00:00,1.3043839,1.3048085,1.3040352,1.3038324,1.3043005,1.3038033
2011-01-12 15:00:00,1.3063177,1.3068342,1.3060083,1.3057888,1.3062439,1.3056129
2011-01-12 16:00:00,1.3067333,1.307117,1.306327,1.3059587,1.3065467,1.3059888
2011-01-12 17:00:00,1.3082793,1.3084954,1.3077624,1.3075746,1.3083131,1.3078156
2011-01-12 18:00:00,1.3124833,1.3128058,1.3121074,1.3121519,1.3125241,1.3122787
2011-01-12 19:00:00,1.3134581,1.3138413,1.3130112,1.312637,1.3133298,1.3126438
2011-01-12 20:00:00,1.3133553,1.313708,1.3129073,1.3124921,1.3131466,1.3125545
2011-01-12 21:00:00,1.3133197,1.3136264,1.3128464,1.3124313,1.3131098,1.3125603
2011-01-12 22:00:00,1.3130549,1.3133454,1.3125666,1.3121444,1.3128524,1.3122959
2011-01-12 23:00:00,1.3128697,1.313174,1.3123863,1.3119603,1.3126702,1.3120915
2011-01-13 00:00:00,1.3131262,1.3135024,1.3126898,1.3123106,1.3129591,1.3123354
2011-01-13 01:00:00,1.3122952,1.3126377,1.3118062,1.3113253,1.312103,1.3113974
2011-01-13 02:00:00,1.3107004,1.3110629,1.3101983,1.3096633,1.3105146,1.3097048
2011-01-13 03:00:00,1.3106694,1.3109806,1.3102088,1.3098234,1.3104771,1.3099506
2011-01-13 04:00:00,1.3106148,1.3109361,1.3101599,1.3097451,1.3103935,1.309859
2011-01-13 05:00:00,1.3101532,1.3104954,1.3096776,1.3092264,1.3099709,1.3093024
2011-01-13 06:00:00,1.3093065,1.3096392,1.308827,1.308352,1.309099,1.3084457
2011-01-13 07:00:00,1.3126377,1.312937,1.3122333,1.3122215,1.3126596,1.312377
2011-01-13 08:00:00,1.3144855,1.3149247,1.3141019,1.3138106,1.3143651,1.313741
2011-01-13 09:00:00,1.3155804,1.3158742,1.3151025,1.3148181,1.315489,1.3149567
2011-01-13 10:00:00,1.3136015,1.3139347,1.3130381,1.3124722,1.313481,1.312534
2011-01-13 11:00:00,1.3149961,1.3153803,1.3146057,1.3143736,1.3148762,1.3143907
2011-01-13 12:00:00,1.3192589,1.3196263,1.3188918,1.3189145,1.3192995,1.3189577
2011-01-13 13:00:00,1.3265474,1.326874,1.3261796,1.3264922,1.3267876,1.3266058
2011-01-13 14:00:00,1.3320152,1.3323634,1.331589,1.3315759,1.3321066,1.3316284
2011-01-13 15:00:00,1.3336469,1.3340156,1.3331642,1.3328639,1.3336034,1.3328815
2011-01-13 16:00:00,1.3363082,1.3368165,1.3359344,1.3357751,1.3363359,1.335589
2011-01-13 17:00:00,1.3358331,1.3360391,1.3352306,1.33476,1.3356806,1.3350205
2011-01-13 18:00:00,1.336581,1.3369073,1.3361137,1.3357506,1.3363905,1.33584
2011-01-13 19:00:00,1.3351858,1.3355018,1.3346162,1.3340526,1.3349924,1.3341606
2011-01-13 20:00:00,1.3351475,1.3354628,1.3346555,1.3342149,1.3349202,1.3343188
2011-01-13 21:00:00,1.3363702,1.3366742,1.335905,1.3355632,1.3361726,1.3356838
2011-01-13 22:00:00,1.3350627,1.3354012,1.334519,1.3339533,1.3348379,1.3340309
2011-01-13 23:00:00,1.335199,1.3354843,1.3346946,1.3342568,1.3349671,1.3344022
2011-01-14 00:00:00,1.3347455,1.3351595,1.3342617,1.333777,1.3345634,1.3337448
2011-01-14 01:00:00,1.3335108,1.333828,1.332965,1.332422,1.3332922,1.3325263
2011-01-14 02:00:00,1.3330033,1.3333315,1.3324962,1.3320117,1.3327775,1.332098
2011-01-14 03:00:00,1.333856,1.3341416,1.3333724,1.3329989,1.3336459,1.3331441
2011-01-14 04:00:00,1.33482,1.3352096,1.334386,1.3340132,1.3346225,1.3340118
2011-01-14 05:00:00,1.3345113,1.334883,1.3340205,1.333534,1.3342955,1.3335611
2011-01-14 06:00:00,1.336162,1.3365808,1.3357482,1.335465,1.3360412,1.3354224
2011-01-14 07:00:00,1.3393881,1.3397098,1.3389587,1.338837,1.3393418,1.3389465
2011-01-14 08:00:00,1.3414621,1.3415887,1.3408399,1.3406364,1.3415198,1.3410218
2011-01-14 09:00:00,1.3366059,1.3371526,1.3360088,1.3352315,1.3365028,1.3350345
2011-01-14 10:00:00,1.3378253,1.3382641,1.3374059,1.3370804,1.3376961,1.3370111
2011-01-14 11:00:00,1.3363392,1.3366516,1.335775,1.3352035,1.3361217,1.3353188
2011-01-14 12:00:00,1.3347554,1.3353398,1.3343188,1.3337727,1.3345981,1.3335102
2011-01-14 13:00:00,1.336432,1.3366941,1.3359151,1.3356662,1.3363808,1.3358494
2011-01-14 14:00:00,1.3374496,1.3379415,1.3370554,1.3366956,1.337292,1.3365525
2011-01-14 15:00:00,1.3366714,1.3369179,1.3360512,1.3355782,1.3366041,1.3357723
2011-01-14 16:00:00,1.3331385,1.3336097,1.3325626,1.3319023,1.3330436,1.3317845
2011-01-14 17:00:00,1.3349056,1.3352101,1.334438,1.3342042,1.3348149,1.3343282
2011-01-14 18:00:00,1.3350494,1.3353899,1.3345577,1.33411,1.3348413,1.3341794
2011-01-14 19:00:00,1.336001,1.3362331,1.3354696,1.3351341,1.3358629,1.3353608
2011-01-14 20:00:00,1.3369722,1.3372868,1.3364949,1.3361344,1.3367914,1.3362411
2011-01-14 21:00:00,1.3383976,1.3387091,1.3379416,1.3376099,1.3381994,1.3377204
2011-01-16 22:00:00,1.3371968,1.3376962,1.3367307,1.3361802,1.3369985,1.3360403
2011-01-16 23:00:00,1.3379756,1.3382896,1.3374997,1.3371137,1.3377671,1.3372205
2011-01-17 00:00:00,1.336167,1.3365484,1.3356218,1.3350173,1.3359501,1.3350403
2011-01-17 01:00:00,1.3349333,1.3353355,1.334425,1.333884,1.3347304,1.3338722
2011-01-17 02:00:00,1.3343188,1.3346834,1.3338243,1.3333209,1.3340864,1.3333579
2011-01-17 03:00:00,1.3339194,1.3342397,1.3334117,1.332917,1.333676,1.3330144
2011-01-17 04:00:00,1.3338307,1.3340932,1.3333061,1.3328385,1.3335869,1.3330156
2011-01-17 05:00:00,1.3335987,1.3339311,1.3331021,1.3326273,1.3333656,1.3327074
2011-01-17 06:00:00,1.3303711,1.3307931,1.3297856,1.3290988,1.3302108,1.3290583
2011-01-17 07:00:00,1.3296796,1.3299224,1.3290914,1.3286424,1.3295691,1.3288413
2011-01-17 08:00:00,1.3277116,1.3280251,1.3271352,1.326562,1.3275322,1.326666
2011-01-17 09:00:00,1.3267252,1.3272166,1.3262775,1.3257816,1.3265573,1.3256354
2011-01-17 10:00:00,1.3289372,1.3293241,1.3285227,1.3283235,1.3288717,1.3283229
2011-01-17 11:00:00,1.3317997,1.3322102,1.331389,1.3312404,1.3318032,1.3311993
2011-01-17 12:00:00,1.3326455,1.3329096,1.3321173,1.3317599,1.3325174,1.3319364
2011-01-17 13:00:00,1.329411,1.3298539,1.3288262,1.32817,1.3293185,1.328082
2011-01-17 14:00:00,1.3304503,1.3308263,1.3300105,1.3296998,1.3303139,1.3297158
2011-01-17 15:00:00,1.3290987,1.3294661,1.3285663,1.3280147,1.3289058,1.3280458
2011-01-17 16:00:00,1.3297443,1.3300331,1.3292508,1.3288968,1.3295783,1.3290384
2011-01-17 17:00:00,1.3296276,1.3299352,1.3291217,1.3286614,1.3294051,1.3287753
2011-01-17 18:00:00,1.3297001,1.3299929,1.329196,1.3287531,1.3294754,1.3288877
2011-01-17 19:00:00,1.3293685,1.3296602,1.3288581,1.3283759,1.3291168,1.3285118
2011-01-17 20:00:00,1.3287251,1.3290427,1.3282125,1.3277037,1.3284799,1.3278042
2011-01-17 21:00:00,1.3294076,1.3296913,1.3289222,1.3285453,1.3291986,1.3286936
2011-01-17 22:00:00,1.3279324,1.3283073,1.3273946,1.3268133,1.3277307,1.3268349
2011-01-17 23:00:00,1.32827,1.3285539,1.327771,1.3273783,1.3280749,1.3275265
2011-01-18 00:00:00,1.3268335,1.3272383,1.326309,1.3257611,1.3266777,1.3257337
2011-01-18 01:00:00,1.3281823,1.3285294,1.3277426,1.3274609,1.3280435,1.3275204
2011-01-18 02:00:00,1.3271642,1.3274975,1.3266327,1.3260945,1.3269478,1.3261734
2011-01-18 03:00:00,1.3284194,1.3287237,1.3279594,1.3276573,1.3282539,1.3277789
2011-01-18 04:00:00,1.3314601,1.3317595,1.3310193,1.3308831,1.3314008,1.3310204
2011-01-18 05:00:00,1.3313121,1.3315929,1.3307803,1.3302958,1.3310871,1.3304479
2011-01-18 06:00:00,1.3340931,1.3344738,1.3336874,1.3335245,1.3340296,1.3335383
2011-01-18 07:00:00,1.3351545,1.3354324,1.3346341,1.3342974,1.3350444,1.3344555
2011-01-18 08:00:00,1.3383029,1.3386312,1.3378835,1.3377603,1.3382418,1.3378589
2011-01-18 09:00:00,1.3399336,1.3401196,1.3393679,1.3390838,1.3398621,1.3393835
2011-01-18 10:00:00,1.3390994,1.3393457,1.3384783,1.3380002,1.3390265,1.3382001
2011-01-18 11:00:00,1.3400149,1.3402174,1.3394606,1.3391482,1.3399113,1.3394227
2011-01-18 12:00:00,1.3407434,1.3411481,1.3402895,1.339917,1.3405997,1.339901
2011-01-18 13:00:00,1.3391953,1.3397478,1.338742,1.3381826,1.3390164,1.3379742
2011-01-18 14:00:00,1.3437419,1.3440492,1.3432821,1.3433298,1.3439059,1.3434609
2011-01-18 15:00:00,1.3393637,1.3398592,1.3387198,1.3379648,1.3393418,1.337817
2011-01-18 16:00:00,1.3400373,1.3402929,1.3395114,1.3391472,1.3398865,1.3393425
2011-01-18 17:00:00,1.3367599,1.3371964,1.3361672,1.3354944,1.3366365,1.3354387
2011-01-18 18:00:00,1.3375565,1.3378665,1.3370842,1.3367193,1.3373573,1.3368319
